,distance,pvalue,significant,pvalue_adj,significant_adj
,,0.0001,True,0.0006997900349965002,True
NFKB2,0.2938957214355469,0.0001,True,0.0006997900349965002,True
CD4,0.13829421997070312,0.0843,False,0.0843,False
control,0.0,1.0,False,1.0,False
ZAP70,3.047679901123047,0.0001,True,0.0006997900349965002,True
CD3E,6.552024841308594,0.0001,True,0.0006997900349965002,True
CD3ECD4,5.064598083496094,0.0001,True,0.0006997900349965002,True
