k; n_obs; n_var; t[s] PCA; t[s] NX; t[s] GT
5; 100; 100; 87.263817; 1.110544; 0.031379
2; 100; 2000; 103.652004; 0.073584; 0.005967
5; 100; 2000; 111.051494; 0.092527; 0.006793
2; 1000; 100; 65.918887; 29.595613; 15.812293
10; 100; 2000; 111.419392; 2.420464; 0.058033
10; 100; 100; 119.655518; 0.904162; 0.011702
2; 100; 100; 123.639569; 0.179527; 0.025168
10; 100; 1000; 129.431432; 0.340772; 0.007868
2; 100; 5000; 130.409637; 0.021076; 0.005581
2; 100; 1000; 133.533449; 0.056058; 0.005782
5; 100; 1000; 143.706012; 0.302505; 0.038573
10; 100; 5000; 150.963197; 2.074767; 0.322706
5; 1000; 100; 64.368014; 73.809983; 16.689397
5; 100; 5000; 162.866626; 1.373784; 0.097669
10; 1000; 100; 114.256872; 115.429018; 26.260178
2; 1000; 1000; 289.512147; 9.650097; 2.676020
5; 1000; 1000; 276.444858; 24.614618; 2.642352
2; 1000; 2000; 297.634729; 5.471175; 3.198448
2; 1000; 5000; 300.865964; 7.649877; 5.530088 
5; 1000; 2000; 227.780717; 16.742689; 5.142389
10; 1000; 1000; 220.089238; 36.733055; 3.705809
5; 1000; 5000; 241.744704; 19.100549; 3.687858
10; 1000; 1000; 194.284585; 31.735404; 11.000301
10; 1000; 2000; 214.465128; 38.404318; 10.719013
10; 1000; 5000; 227.422517; 55.794339; 1.977777
2; 5000; 100; 278.371368; 90.903676; 171.022708
2; 5000; 1000; 256.983392; 103.192655; 182.998925
2; 5000; 2000; 280.519808; 80.840974; 203.814675
2; 5000; 5000; 296.905486; 78.895607; 191.074397
5; 5000; 100; 107.437587; 181.475516; 0
5; 5000; 2000; 142.033679; 162.820591; 0
5; 5000; 1000; 138.230224; 169.262815; 0
5; 5000; 5000; 161.837925; 162.670148; 0
10; 5000; 100; 108.146447; 324.892397; 0
10; 5000; 2000; 149.637115; 320.577857; 0
10; 5000; 1000; 72.102460; 284.832971; -1
10; 5000; 5000; 82.198806; 282.341960; -1
10; 5000; 1000; 72.102460; 284.832971; 197.588935
